TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
621,0,0
724,0,0
827,0,0
931,0,0
1034,0,0
1137,0,0
1240,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1757,0,0
1860,0,0
1964,0,0
2068,0,0
2171,0,0
2275,0,0
2378,0,0
2481,0,0
2585,0,0
2688,0,0
2792,0,0
2895,0,0
2999,0,0
3102,0,0
3206,0,0
3309,0,0
3413,0,0
3516,0,0
3619,0,0
3723,0,0
3826,0,0
3930,0,0
4033,0,0
4137,0,0
4240,0,0
4344,0,0
4447,0,0
4551,0,0
4654,0,0
4758,0,0
4861,0,0
4965,0,0
5068,0,0
5171,0,0
5275,0,0
5378,0,0
5482,0,0
5585,0,0
5689,0,0
5792,0,0
5896,0,0
5999,0,0
6103,0,0
6206,0,0
6310,0,0
6413,0,0
6516,0,0
6619,0,0
6723,0,0
6826,0,0
6929,0,0
7033,0,0
7136,0,0
7239,592844,43131576
7343,3327600,232625544
7446,6003536,415143936
7550,8854164,615835816
7653,11621408,807937252
7756,14588836,1013595540
7860,16899640,1175331348
7964,18482480,1279988476
8067,119220392,1331863392
8170,123842468,1386012652
8274,124526784,1411760672
8377,125072628,1412039104
8481,177821836,1463582636
8584,178459272,1493728832
8687,178936232,1493736972
8790,178936232,1493736972
8894,178936232,1493736972
8997,180404156,1541006916
9101,181960780,1541031112
9205,181960780,1541031112
9308,181960780,1541031112
