TIME,RECV,XMIT
5,0,0
107,0,0
210,0,0
313,0,0
415,0,0
518,0,0
621,0,0
724,0,0
826,0,0
929,0,0
1033,0,0
1136,0,0
1239,0,0
1342,0,0
1446,0,0
1549,0,0
1652,0,0
1756,0,0
1859,0,0
1963,0,0
2066,0,0
2170,0,0
2273,0,0
2376,0,0
2480,0,0
2583,0,0
2687,0,0
2790,0,0
2894,0,0
2997,0,0
3101,0,0
3204,0,0
3308,0,0
3411,0,0
3514,0,0
3618,0,0
3721,0,0
3825,0,0
3928,0,0
4032,0,0
4135,0,0
4239,0,0
4342,0,0
4445,0,0
4549,0,0
4652,0,0
4756,0,0
4859,0,0
4963,0,0
5066,0,0
5169,0,0
5273,0,0
5376,0,0
5480,0,0
5583,0,0
5687,0,0
5790,0,0
5894,0,0
5997,0,0
6100,0,0
6204,0,0
6307,0,0
6410,0,0
6513,0,0
6617,0,0
6720,0,0
6824,0,0
6927,169632,11885184
7030,523984,25567472
7134,4328264,281778516
7237,6839324,456118448
7340,10155644,687463612
7444,12306236,835973004
7547,15160468,1036525716
7650,18090528,1240794708
7754,21699584,1438373224
7857,26156872,1584185236
7960,34299148,1716145820
8064,42078360,1739182392
8167,146184636,1747781856
8271,146813872,1749347588
8374,147560632,1757021136
8478,148321728,1757498744
8581,185579420,1950461464
8684,226102176,2116354264
8788,305131200,2117693144
8891,305590816,2117700988
8994,305590816,2117700988
9098,307056928,2222126404
9201,308905728,2348381160
9304,323331340,2421567988
9407,359064316,2422172200
9511,359324476,2422176640
