TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1137,0,0
1240,0,0
1344,0,0
1447,0,0
1550,0,0
1654,0,0
1757,0,0
1861,0,0
1964,0,0
2068,0,0
2171,0,0
2274,0,0
2378,0,0
2481,0,0
2585,0,0
2688,0,0
2792,0,0
2895,0,0
2998,0,0
3102,0,0
3205,0,0
3309,0,0
3412,0,0
3516,0,0
3619,0,0
3723,0,0
3826,0,0
3930,0,0
4033,0,0
4137,0,0
4240,0,0
4344,0,0
4447,0,0
4550,0,0
4654,0,0
4757,0,0
4861,0,0
4964,0,0
5068,0,0
5171,0,0
5274,0,0
5378,0,0
5481,0,0
5585,0,0
5688,0,0
5792,0,0
5895,0,0
5998,0,0
6102,0,0
6205,0,0
6308,0,0
6412,0,0
6515,0,0
6618,0,0
6722,0,0
6825,0,0
6928,0,0
7032,0,0
7135,0,0
7238,0,0
7341,0,0
7445,0,0
7548,0,0
7651,0,0
7755,0,0
7858,436032,20223836
7961,7000060,20592096
8065,7000060,20592096
8168,7000060,20592096
8271,7000060,20592096
8375,7000060,20592096
8478,7672140,20603564
8582,7672140,20603564
8685,7672140,20603564
8789,7672140,20603564
8892,7672140,20603564
8996,7672140,20603564
9099,7672140,20603564
9203,7672140,20603564
