TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1243,0,0
1346,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1965,0,0
2068,0,0
2171,3827324,93957804
2274,28711628,94375680
2377,28711628,94375680
2480,28711628,94375680
2584,28715964,94375756
2687,28715964,94375756
2790,28720300,94375828
2893,28720300,94375828
2996,28720300,94375828
3099,28724636,94375904
3203,28724636,94375904
3306,29115752,118742140
3409,29159112,118742880
3512,30415076,144275740
3616,86428144,340225856
3720,161201944,502768000
3823,271109536,597480508
3926,301466956,597955440
4029,302741740,597977196
4132,304029532,597999176
4235,305260956,598021004
4338,306544412,598042760
4441,307515676,598058672
4545,327824960,656591052
4648,349938676,750011368
4751,373668500,751271916
4855,401645268,777608284
4958,432229780,885306500
5061,465711736,917041000
5164,499958412,933373392
5268,533365112,966099140
5371,565930732,1015982044
5474,600560800,1043356756
5578,644196948,1068307052
5681,706662284,1101749772
5784,778565372,1159594672
5887,796188164,1187343200
5991,816170640,1217511828
6094,839552368,1238970896
6198,872015076,1281189376
6302,907395040,1372345044
6405,946317096,1397877292
6508,985219428,1435152780
6612,1024196656,1478190852
6715,1074980872,1515929168
6818,1146553736,1549702164
6922,1220621288,1550973708
7025,1255159168,1648906224
7128,1281709624,1786054268
7231,1360054084,1796109828
7334,1432059408,1929861836
7438,1524171760,2047649612
7541,1584182068,2172262024
7644,1686654724,2226947792
7747,1832533024,2259445392
