TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
418,0,0
521,0,0
624,0,0
728,0,0
831,0,0
935,0,0
1038,0,0
1141,0,0
1244,0,0
1347,0,0
1451,0,0
1554,0,0
1658,0,0
1761,0,0
1864,45724,7978344
1967,1186472,177314456
2070,1730736,256262424
2173,2255540,333791744
2276,2780596,411259024
2380,3090248,457003184
2483,3448452,509650328
2586,3807496,563232208
2689,4384408,648479304
2792,4978204,736249360
2896,5288248,781679184
2999,5643848,833879640
3102,5954732,880202840
3205,6543992,967472440
3309,27529656,1054398184
3412,176375528,1190271600
3515,318984984,1333949536
3618,465937148,1492732608
3721,605904852,1638701384
3825,751841692,1783634872
3928,915019888,1922477160
4033,1035259144,2079067632
4136,1213269528,2180556088
4239,1468710088,2183033128
4342,1722422692,2185494768
4445,1970427680,2187900008
4548,2176916360,2189882808
