TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
418,0,0
521,0,0
624,0,0
728,0,0
831,0,0
935,0,0
1038,0,0
1142,0,0
1245,0,0
1348,0,0
1452,0,0
1555,0,0
1658,0,0
1761,0,0
1864,0,0
1968,0,0
2071,0,0
2174,0,0
2278,0,0
2381,0,0
2484,0,0
2587,595224,88998448
2690,1794968,267743960
2793,2900184,429858616
2896,3437392,508016608
2999,3491768,515784016
3102,3572408,527695696
3205,3721424,549972192
3308,77710576,608775728
3411,138863452,845450456
3514,305298720,967854632
3617,518149956,1055249120
3721,575421520,1298253712
3824,741277592,1410082248
3927,950131344,1501137784
4031,1017649576,1731157024
4134,1163424536,1851550408
4237,1387331652,1926026752
4340,1444441688,2157343688
4443,1668380780,2184974944
4546,1922592388,2187438624
4649,2172094388,2189860144
4752,2176890600,2189886664
