TIME,RECV,XMIT
5,0,0
108,0,0
210,0,0
313,0,0
416,0,0
518,0,0
621,0,0
724,0,0
826,0,0
929,0,0
1032,0,0
1135,0,0
1238,0,0
1341,0,0
1444,0,0
1547,0,0
1650,0,0
1754,0,0
1857,0,0
1960,0,0
2063,0,0
2166,0,0
2269,0,0
2372,0,0
2476,0,0
2579,0,0
2682,0,0
2785,0,0
2889,0,0
2992,0,0
3095,0,0
3198,0,0
3302,0,0
3405,0,0
3508,0,0
3611,0,0
3715,0,0
3818,0,0
3921,0,0
4024,0,0
4128,0,0
4231,0,0
4334,0,0
4438,0,0
4541,0,0
4644,0,0
4747,0,0
4850,0,0
4954,0,0
5057,0,0
5160,0,0
5263,1530360,102167456
5366,3374240,228340004
5469,11734632,354413716
5572,80857828,424338208
5675,124841124,425074140
5779,126159268,425096636
5882,127676868,425122536
5985,129385252,425152136
6088,130950548,425178700
6191,132585220,425206600
6295,134033444,425231316
6398,135412292,425254552
6501,135412292,425254552
6604,135412292,425254552
6708,135412292,425254552
6811,135456872,428790568
6914,137131180,544079244
7017,138735120,653695740
7120,143172772,736822644
7224,173286596,847685260
7327,220275132,965782696
7430,233882888,1013225560
7533,233909028,1013234692
7636,237615040,1113180708
7739,253075088,1216860876
7843,275228856,1312154272
7946,301750896,1393134432
8049,330828844,1495168004
8152,363345100,1592682960
8255,396425308,1692424824
8358,431986808,1779197820
8461,473803508,1850089312
8565,512760216,1937711128
8668,550948104,2030336428
8771,589869812,2126009884
8874,629350396,2222258268
8977,669566012,2316763080
9081,711682768,2408532784
9184,760920072,2496279140
9287,818306544,2576454812
9390,876997712,2656610608
9494,945482808,2728835564
9597,1015153044,2803171604
9700,1066552456,2873772056
9803,1173223840,2888914088
9906,1282951740,2890778964
10009,1319658148,2891398564
10113,1331076176,3015076560
10216,1353029116,3141154472
10319,1455919804,3158689192
10422,1549774808,3222927708
10525,1610968864,3347726780
10629,1622972608,3473899152
10732,1635920052,3599995440
10835,1645625716,3725987396
10938,1666755612,3851747156
11041,1700273196,3977641476
11144,1771805564,4089554916
11247,1847835880,4189357932
11350,1957313116,4229118256
11453,2080471776,4231218080
11556,2151811984,4232424576
11660,2153689472,4232451956
11764,2153689472,4232451956
11867,2153689472,4232451956
11970,2153689472,4232451956
12074,2153689472,4232451956
12177,2153689472,4232451956
12281,2153689472,4232451956
