TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
312,0,0
415,0,0
518,0,0
621,0,0
724,0,0
828,0,0
931,0,0
1034,0,0
1137,0,0
1241,0,0
1344,0,0
1447,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1964,0,0
2067,0,0
2171,0,0
2274,0,0
2377,0,0
2480,192080,29679936
2583,927752,138001776
2687,2261672,335442008
2789,3415076,504972512
2892,3515932,519353384
2995,3591196,530470952
3098,3697904,546233248
3201,3810100,562806200
3304,95717356,671400432
3407,149268952,904361632
3510,298340476,965240728
3613,461311916,1002623440
3716,551292800,1174081032
3819,634734152,1355076280
3922,790950284,1409459248
4025,936849960,1496316688
4128,1010801568,1685860080
4231,1092919088,1776267160
