TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
521,0,0
624,0,0
727,0,0
831,0,0
934,0,0
1038,0,0
1141,0,0
1244,0,0
1348,0,0
1451,0,0
1554,0,0
1658,0,0
1761,0,0
1864,0,0
1968,0,0
2071,0,0
2175,0,0
2278,0,0
2381,0,0
2484,0,0
2588,0,0
2691,0,0
2794,0,0
2898,0,0
3001,0,0
3104,0,0
3207,0,0
3311,0,0
3414,0,0
3517,0,0
3620,0,0
3724,0,0
3827,0,0
3931,0,0
4034,0,0
4137,0,0
4241,0,0
4345,0,0
4448,0,0
4551,0,0
4654,0,0
4757,0,0
4861,0,0
4963,0,0
5067,0,0
5171,0,0
5274,0,0
5378,0,0
5481,0,0
5584,0,0
5687,0,0
5791,0,0
5894,0,0
5997,0,0
6099,0,0
6202,0,0
6305,0,0
6409,0,0
6512,0,0
6615,0,0
6719,0,0
6822,0,0
6926,0,0
7029,0,0
