TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,0,0
520,0,0
624,0,0
727,0,0
830,0,0
934,0,0
1037,0,0
1141,0,0
1244,0,0
1347,0,0
1451,0,0
1554,0,0
1657,0,0
1760,0,0
1863,0,0
1967,0,0
2070,0,0
2173,0,0
2276,0,0
2379,0,0
2483,754264,113376032
2586,1902880,283191920
2689,3197588,471111160
2792,4323412,639628344
2895,5515932,814705224
2998,6203332,916165440
3101,6852204,1012087552
3204,7639060,1128528360
3307,8820100,1302806992
3410,9928508,1465628904
3513,10251012,1513172224
3616,10609440,1566439768
3719,24930680,1577470696
3822,61749752,1577829216
3926,99253408,1578191576
4029,138307688,1578571096
4132,178112536,1578956456
4236,214436728,1579306576
4339,224243948,1615768384
4442,227495908,1838226096
4546,244164912,2065377256
4649,295503716,2202364272
4752,353270200,2221109640
4855,380903300,2248863896
4959,409717148,2249672744
5063,438737736,2249954424
5166,467893876,2250766392
5269,497260880,2251051472
5372,526580188,2251600296
5475,556010480,2252150640
5578,570958012,2252557744
5682,570958012,2252557744
5785,570958012,2252557744
5888,570958012,2252557744
5992,570958012,2252557744
6095,570958012,2252557744
6198,570958012,2252557744
6301,570958012,2252557744
6404,570958012,2252557744
6507,570958012,2252557744
6610,570958012,2252557744
6714,570958012,2252557744
6817,570958012,2252557744
6920,570958012,2252557744
7023,570958012,2252557744
7126,570958012,2252557744
7230,570958012,2252557744
7333,570958012,2252557744
7437,570958012,2252557744
7540,570958012,2252557744
7644,570958012,2252557744
7747,570958012,2252557744
7850,570958012,2252557744
7954,570958012,2252557744
8057,570958012,2252557744
8160,570958012,2252557744
8263,570958012,2252557744
8366,570962136,2252557784
8469,573209716,2252579584
