TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
314,0,0
418,0,0
521,0,0
624,0,0
728,0,0
831,0,0
934,0,0
1037,0,0
1140,0,0
1243,0,0
1346,0,0
1450,0,0
1553,0,0
1657,0,0
1760,0,0
1863,0,0
1967,0,0
2070,0,0
2173,0,0
2276,0,0
2379,0,0
2483,0,0
2586,160776,25796232
2690,1303128,191881488
2793,2410276,355902840
2896,3636916,538792624
2999,4813628,710432488
3103,5646908,834036848
3206,6200636,916107496
3309,6607420,975715528
3412,7084792,1047255920
3515,7650784,1108201280
3618,7650784,1108201280
3721,7650784,1108201280
3824,7650784,1108201280
3926,7650784,1108201280
4029,7650784,1108201280
4132,7650784,1108201280
4235,7650784,1108201280
4337,7650784,1108201280
4440,7650784,1108201280
4543,7650784,1108201280
4646,7650784,1108201280
4748,7650784,1108201280
4851,7650784,1108201280
4955,7650784,1108201280
5058,7650784,1108201280
5161,7650784,1108201280
5265,7650784,1108201280
5368,7650784,1108201280
5472,7650784,1108201280
5575,7650784,1108201280
5678,7650784,1108201280
5782,7650784,1108201280
5885,7650784,1108201280
5988,7650784,1108201280
6092,7650784,1108201280
6195,7650784,1108201280
6299,7650784,1108201280
6402,7650784,1108201280
6505,7650784,1108201280
6607,7650784,1108201280
6710,7650784,1108201280
6814,7650784,1108201280
6917,7650784,1108201280
7020,7650784,1108201280
7123,7650784,1108201280
7227,7650784,1108201280
7330,9906612,1108223160
