TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
933,0,0
1036,0,0
1139,0,0
1243,0,0
1346,0,0
1449,0,0
1552,0,0
1656,0,0
1759,0,0
1863,0,0
1966,0,0
2069,0,0
2173,0,0
2276,0,0
2379,0,0
2483,0,0
2586,0,0
2689,0,0
2793,0,0
2896,0,0
2999,0,0
3102,0,0
3205,0,0
3308,0,0
3411,0,0
3514,0,0
3617,0,0
3720,0,0
3824,0,0
3927,0,0
4031,0,0
4133,0,0
4237,0,0
4340,0,0
4444,0,0
4547,0,0
4650,0,0
4754,0,0
4857,0,0
4960,0,0
5064,0,0
5167,0,0
5270,0,0
5373,0,0
5476,0,0
5579,0,0
5682,0,0
5785,0,0
5889,0,0
5992,0,0
6095,0,0
6198,0,0
6301,0,0
6405,0,0
6508,0,0
6612,0,0
6715,39228,6390120
6818,437696,60390016
6921,803264,115448448
7024,1176000,170006424
7127,1527232,221330048
7230,1678512,241848864
7333,17939444,242015224
7435,50906700,242326344
7539,50906700,242326344
7641,50906700,242326344
7744,50906700,242326344
7847,50906700,242326344
