TIME,RECV,XMIT
4,0,0
106,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1963,0,0
2066,389452,57887456
2169,696220,102841640
2272,1293488,192386040
2375,1930628,285181336
2478,2327556,343912536
2580,2765336,408707112
2683,3134600,463662144
2787,3419864,505162768
2889,3632244,536906568
2992,3923612,580338704
3095,4363436,645216000
3198,5009004,740960264
3302,5382524,795075688
3405,5578664,824461968
3507,5858552,865755792
3611,6126232,904931984
3714,6595176,974201712
3817,11609108,1032612136
3920,109832732,1085684048
4023,228890200,1111873344
4127,230454280,1342765544
4230,344250340,1418895712
4333,509631172,1426585224
4436,558633288,1561200816
4539,559027808,1620494512
4642,598284052,1743771960
4745,769904748,1756809400
4848,886614748,1818568152
4951,909627336,1955743608
5054,1031699776,2006317896
5157,1190642012,2021385656
5260,1304903580,2073348608
5363,1378348356,2170039808
5465,1532298816,2183665744
5569,1705939836,2185353664
5672,1877902388,2187020304
5775,1954868600,2187753424
