TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2272,0,0
2376,1832308,8190392
2479,61182744,82463100
2582,123166628,151688416
2685,186061368,219980184
2789,249020252,288856724
2892,311104968,357446944
2995,373506420,425940596
3098,435864700,494766956
3201,498287708,562688108
3305,560378428,630881504
3408,622738696,699212844
3511,685194900,767542752
3615,747752112,835641660
3718,810741524,903732900
3821,873553312,971485584
3924,935756152,1039837584
4027,998534712,1108297488
4130,1047740040,1161359588
