TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
314,0,0
417,0,0
521,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1346,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1965,0,0
2068,0,0
2171,26501428,83590240
2274,26891668,83595792
2377,26891668,83595792
2481,26891668,83595792
2584,26891668,83595792
2687,26891668,83595792
2791,26891668,83595792
2894,26891668,83595792
2997,26891668,83595792
3100,26891668,83595792
3203,26891668,83595792
3307,27482252,117988940
3410,27773328,132612252
3513,33172980,247272092
3616,83597492,398352740
3720,131101764,505096284
3823,198400472,573724992
3926,251860360,600707416
4029,254648408,600753000
4133,256192024,600779048
4236,257631576,600803616
4339,259019096,600827592
4442,260298216,600849124
4546,261490616,600869476
4649,281897408,645900948
4752,303197296,742783548
4855,325668336,775077876
4958,356899128,800397232
5062,387299364,882789452
5165,418895740,911514220
5268,450871856,933599772
5371,481737392,960424020
5475,512305392,998816076
5578,542848596,1031057620
5682,584577572,1054867296
5785,633092612,1081735292
5888,673533112,1109977536
5991,718995112,1131908092
6095,740309600,1166190500
6198,755473876,1188636144
6301,771806744,1214231312
6404,789104240,1239077284
6507,808919580,1278415484
6611,830969456,1321527484
6714,856064196,1332361724
6817,881190272,1367620036
6921,905985432,1423341632
7024,931727808,1437987012
7127,957344588,1460008628
7230,982956540,1484257756
7333,1012827312,1513823132
7436,1045503556,1539610356
7539,1083821904,1554044032
7642,1121851780,1559175768
7746,1208081812,1560640448
7850,1242304456,1644951428
7953,1275617344,1757152412
8057,1325590776,1803459104
8160,1403619556,1843635124
8263,1460329960,1995713740
8367,1546785936,2075207696
8470,1604820896,2181078404
8573,1639521440,2225686116
8677,1720414288,2237333380
8780,1826402652,2266634556
