TIME,RECV,XMIT
7,0,0
111,0,0
214,0,0
317,0,0
420,0,0
523,0,0
626,0,0
729,0,0
832,0,0
935,0,0
1037,0,0
1140,0,0
1243,0,0
1346,0,0
1450,0,0
1553,0,0
1657,0,0
1760,0,0
1863,0,0
1967,0,0
2069,0,0
2173,0,0
2276,0,0
2380,0,0
2483,0,0
2586,0,0
2690,0,0
2793,0,0
2896,0,0
3000,0,0
3103,0,0
3206,0,0
3310,0,0
3413,0,0
3516,0,0
3620,0,0
3723,0,0
3827,0,0
3930,0,0
4033,0,0
4137,0,0
4240,0,0
4344,13516,1728912
4447,55955004,97610804
4551,122031516,179336240
4655,188220764,261067644
4759,241670148,339900924
4863,300925460,412485080
4967,364572004,485958884
5070,430400520,559548152
5174,484366432,605305744
5277,484366432,605305744
5382,484366432,605305744
5486,484401616,605341088
5590,484927100,616563512
5694,485122220,616566840
5798,485122220,616566840
5902,485122220,616566840
6005,485122220,616566840
6109,485122220,616566840
6212,485122220,616566840
6316,485122220,616566840
6419,485122220,616566840
6522,485122220,616566840
6625,485122220,616566840
6728,485122220,616566840
6832,485122220,616566840
6935,485122220,616566840
7038,485122220,616566840
7141,485122220,616566840
7245,485122220,616566840
7348,485122220,616566840
7452,485122220,616566840
7555,485122220,616566840
7659,485122220,616566840
7762,485122220,616566840
7865,485122220,616566840
7968,485122220,616566840
8071,485122220,616566840
8175,485421556,638382408
8278,486603092,719997480
8381,487719588,796822220
8485,488865656,875997044
8588,555672964,967417484
8692,649066084,1067258884
8796,742221236,1166071300
8900,836402076,1265836044
9003,930658964,1366572424
9107,1023744908,1466282164
9210,1117667024,1566439596
9313,1211147608,1666564984
9417,1305498984,1767235956
9520,1399107340,1866373516
9624,1491619664,1965088596
9727,1563719976,2076918064
9830,1586437220,2202856876
9934,1615592916,2329373032
10037,1645535724,2455980444
10141,1683358420,2582294952
10244,1738850276,2708576456
10348,1864746036,2801125712
10451,1949464080,2927588348
10555,2075293632,3042488384
10659,2120997920,3168705828
10762,2226451700,3294320956
10866,2341376224,3415328004
10969,2393088644,3541983296
11073,2474287532,3668182196
11176,2575238756,3794350472
11280,2701489528,3877615520
11383,2811456564,4002268592
11487,2897609500,4129067244
11591,3024843520,4226881620
11694,3151015008,4332323256
11797,3245221736,4458104344
11901,3340893356,4568201292
12004,3467682540,4654072680
12108,3543866620,4780255048
12211,3656259176,4852489812
12315,3768426176,4971446072
12419,3857258816,5097295816
12521,3975044340,5207981868
12625,4101507632,5290353264
12729,4185529648,5416605636
12832,4294699576,5527530768
12936,4421335644,5622708408
13039,4547693512,5723512964
13143,4674220216,5829443040
13247,4801276712,5922949848
13351,4927922704,6021911528
13454,5054520816,6111908536
13558,5181232460,6209207036
13661,5308231308,6304485808
13765,5434500020,6413536072
13868,5550708184,6538910840
13972,5663775092,6650671340
14076,5782464004,6771881608
