TIME,RECV,XMIT
5,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1033,0,0
1136,0,0
1239,0,0
1343,0,0
1446,0,0
1549,0,0
1653,946680,67716468
1756,31111712,356264348
1860,42031180,509630164
1963,49376464,514210928
2066,71384852,738024168
2170,76566500,793980380
2273,109030576,940512044
2377,109876096,940526476
2480,136585024,953088888
2584,145417840,954161872
2687,147341780,956910416
2791,180571036,964568172
2894,181321164,964581048
2997,216244764,972264676
3100,216747740,972273260
3204,249914756,979295032
3307,252854564,979334400
3411,257398208,980479164
3514,288419060,985148548
3617,288902836,985330520
3721,334859468,994574888
3824,343124080,995336976
3927,371868928,1002228276
4031,383963456,1006869596
4134,384611504,1007159548
4237,435545776,1023632060
4341,457359872,1027942728
4444,493311268,1118870308
4548,518693944,1131731128
4651,525215288,1131847160
4754,575082612,1164210208
4858,599269444,1164975088
4961,625260516,1165419312
5065,657979824,1171505312
5168,664575568,1176829408
5272,716324380,1181346940
5375,739752224,1188678780
5478,765849984,1193636716
5582,798398496,1209552964
5685,805022892,1210711580
5788,832890816,1228933536
5892,834733616,1228964984
5995,835106512,1228971348
6099,844779768,1230022396
6202,846505496,1230051848
6306,846735304,1230055772
6409,846735304,1230055772
6513,846735304,1230055772
6616,846735304,1230055772
