TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
314,0,0
418,0,0
521,0,0
624,0,0
728,0,0
831,0,0
935,0,0
1038,0,0
1141,0,0
1245,0,0
1348,0,0
1451,0,0
1554,0,0
1658,0,0
1761,0,0
1864,0,0
1967,0,0
2071,0,0
2174,0,0
2277,0,0
2381,0,0
2484,459088,68922304
2587,1157016,171995560
2690,2335844,346158384
2794,3469536,514282648
2897,3610544,533328928
3000,3667888,542064160
3103,3799712,561271744
3206,12048528,572104096
3310,108253100,669925616
3413,135399288,860262880
3516,216489380,961838608
3619,341213288,976972696
3722,474093812,1008428544
3827,539955024,1164808784
3930,570497216,1331602096
4033,651124416,1377253904
4136,780474636,1408150832
4239,913386484,1425323832
4343,961677748,1547360192
4446,1006813284,1731250072
4549,1105225116,1807184800
4652,1236010088,1842120960
4755,1364182008,1881965576
4858,1403301140,2024878584
4961,1432622788,2175367904
5064,1547454208,2183766808
5167,1683451356,2185086448
5270,1821036244,2186419768
5373,1952398016,2187694008
5476,2051823532,2188654008
5579,2176995180,2189862408
5682,2176995180,2189862408
