TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2272,0,0
2375,0,0
2478,0,0
2581,0,0
2684,0,0
2788,0,0
2891,0,0
2994,0,0
3097,0,0
3200,0,0
3303,0,0
3406,0,0
3510,0,0
3613,0,0
3716,0,0
3819,0,0
3922,0,0
4025,0,0
4129,0,0
4232,0,0
4335,0,0
4438,0,0
4541,0,0
4644,0,0
4748,402064,27784300
4851,1046680,72236452
4954,1662460,114732796
5057,2163356,148999348
5160,2307192,158621384
5264,3459076,231754028
5367,4015092,270713200
5470,4710672,318286508
5574,5433344,368428220
5677,6651852,403419696
5780,14052256,452565568
5884,26344232,502545312
5987,42266104,555893448
6090,61241840,610479664
6194,84764584,654113484
6297,114385784,691574932
6400,145634192,727228756
6503,199835668,734162568
6606,216766660,734444064
6710,225703156,734596576
6813,248475828,734982192
6916,250082188,846354760
7020,252481140,972619256
7123,333636824,1006999032
