TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
315,0,0
418,0,0
521,0,0
624,0,0
727,0,0
830,0,0
934,0,0
1037,0,0
1140,0,0
1243,0,0
1347,0,0
1450,0,0
1553,0,0
1656,0,0
1760,0,0
1863,0,0
1966,0,0
2069,0,0
2172,814792,55988972
2275,22502168,73808628
2378,37600120,74063040
2481,37600120,74063040
2584,37600120,74063040
2688,37604456,74063116
2791,37604456,74063116
2894,37608792,74063188
2997,37608792,74063188
3100,37608792,74063188
3203,37608792,74063188
3307,37613128,74063264
3410,37619884,74532416
3513,37828760,89011040
3616,38063264,102634564
3719,73333696,192646012
3822,142581204,318224984
3925,201618648,436137184
4028,306823760,546294464
4131,373935032,574193312
4234,375209816,574215068
4337,376484600,574236824
4440,377729032,574258060
4543,379008152,574279892
4646,380287272,574301720
4749,389475256,574461784
4852,412221292,632001024
4955,434162276,681685196
5058,455063624,725956364
5162,477612540,743809900
5265,505822756,784180052
5368,538211052,846450692
5471,571164880,894177904
5575,604309772,940856860
5678,637413620,983651120
5781,670638488,1021377792
5884,712594216,1052058932
5988,770447748,1078831356
6091,828015084,1103936360
6194,867972740,1145063116
6297,886425392,1169776804
6400,906458736,1196689356
6503,928634556,1223577796
6607,959324264,1238532612
6710,993158616,1305150096
6813,1030030184,1356750616
6916,1068360148,1409714684
7020,1107364212,1450746716
7123,1156033660,1490523060
7226,1225531852,1528078608
7329,1301868384,1533560188
7432,1323284336,1600920928
7535,1374917092,1692908192
7639,1412632440,1771926552
7742,1509277388,1830801804
7845,1565254664,1944164924
7948,1671484616,2059718488
8051,1770076460,2163981468
8155,1871387420,2197853092
8258,1977280976,2208584376
8361,2019797596,2230705148
8464,2042431676,2256762816
8566,2065356552,2281516792
