TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1243,0,0
1345,0,0
1449,0,0
1552,0,0
1655,0,0
1759,0,0
1862,0,0
1965,0,0
2068,0,0
2171,0,0
2275,0,0
2378,0,0
2481,0,0
2584,0,0
2688,0,0
2791,0,0
2894,0,0
2997,0,0
3100,0,0
3203,0,0
3307,0,0
3410,0,0
3513,0,0
3616,0,0
3720,0,0
3823,0,0
3926,0,0
4029,0,0
4132,0,0
4236,0,0
4339,0,0
4442,0,0
4545,0,0
4648,0,0
4751,0,0
4855,0,0
4958,0,0
5061,0,0
5164,0,0
5268,0,0
5371,0,0
5474,0,0
5577,0,0
5680,594948,41211600
5784,1331196,91990872
5887,1992300,137798352
5990,4164792,153545840
6093,48266248,154298496
6197,48270584,154298568
6300,48274920,154298644
6403,48279256,154298716
6506,48279256,154298716
