TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2067,0,0
2170,0,0
2273,0,0
2376,0,0
2479,0,0
2582,0,0
2686,0,0
2789,0,0
2892,0,0
2995,0,0
3098,0,0
3201,0,0
3304,0,0
3408,0,0
3511,0,0
3614,0,0
3717,0,0
3820,0,0
3924,0,0
4027,0,0
4130,0,0
4233,0,0
4337,0,0
4440,0,0
4543,0,0
4646,0,0
4749,0,0
4853,0,0
4956,0,0
5060,10168,708072
5163,102932,3532560
5266,1270864,82379864
5369,2065768,136793892
5473,2783480,186667356
5576,3559472,240949980
5679,4306200,291522828
5783,5046788,343125204
5886,5762332,392566448
5989,6376504,434544684
6092,8722308,445993592
6196,58204740,446838080
6299,58204740,446838080
6402,58204740,446838080
6505,58631856,477211344
6609,60668876,603415392
6712,98953232,632285684
