TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2273,0,0
2376,0,0
2479,0,0
2582,0,0
2686,0,0
2789,0,0
2892,0,0
2995,0,0
3098,0,0
3201,0,0
3304,0,0
3407,0,0
3511,0,0
3614,0,0
3717,0,0
3820,0,0
3923,0,0
4026,0,0
4130,0,0
4233,0,0
4336,0,0
4439,0,0
4542,0,0
4645,0,0
4749,275956,18822628
4852,920260,64121860
4956,1514404,104747020
5059,2033900,140207092
5162,2240728,154099280
5266,3314804,223013916
5369,3821468,257093680
5473,4481332,302821868
5576,5186272,351309596
5679,5782316,386058880
5783,10526048,430204220
5886,19873752,474992568
5990,33039220,513344848
6093,48498780,559761096
6197,66583488,602231164
6300,86409392,637890980
6403,109041576,662418060
6506,131100924,686777256
6609,153367508,709546992
6712,208387012,710485976
6815,218554932,710662024
6918,226142932,710792040
7022,244895820,716420660
7125,246583708,832257764
7229,249497968,959007764
7332,336321924,993222328
