TIME,RECV,XMIT
5,0,0
107,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1861,0,0
1963,0,0
2066,0,0
2170,0,0
2273,0,0
2376,0,0
2480,0,0
2582,0,0
2686,0,0
2789,0,0
2893,0,0
2996,0,0
3100,0,0
3203,0,0
3307,0,0
3410,0,0
3514,0,0
3618,0,0
3722,0,0
3825,0,0
3929,0,0
4033,0,0
4136,0,0
4239,0,0
4343,0,0
4446,0,0
4550,0,0
4653,0,0
4757,0,0
4860,0,0
4964,0,0
5067,0,0
5171,0,0
5274,0,0
5378,0,0
5481,0,0
5585,713160,107126536
5688,2038800,298714648
5791,3973048,580116000
5895,5824744,852517096
5998,7444856,1090498560
6102,9118808,1337132376
6205,10786292,1583700016
6308,12519436,1838957392
6412,34561512,2093332120
6515,74523564,2331636064
6619,113512960,2578231064
6722,195006032,2803620120
6826,286267068,2998823024
6929,406596184,3228329080
7033,509651964,3466497776
7136,602125680,3711713128
7240,770129928,3913411048
7343,905085120,4131533528
7446,1070457752,4315150752
7550,1181100960,4508626504
7654,1368025828,4683716728
7757,1597724220,4834607928
7860,1799593312,5000026440
7964,2032989780,5149196344
8067,2262724208,5305777952
8171,2500235520,5464359760
8274,2666922304,5630818792
8378,2822087476,5807451416
8481,2977776588,5972044952
8585,3126934056,6128439904
8688,3280920736,6279608008
8792,3363751220,6479453096
8895,3484714336,6657772576
8999,3551231956,6858740008
9103,3655460184,7058048248
9206,3761277940,7262965224
9310,3961150748,7410964240
9413,4128558824,7583409920
9517,4280762092,7751283184
9620,4373717288,7935851976
9724,4594628952,8065124536
9827,4760369700,8210192904
9931,4963375468,8331955960
10034,5186763372,8439306424
10138,5384412888,8574625072
10242,5534982848,8727997848
10345,5723483276,8867742160
10449,5891187208,9012796688
10552,6074566020,9154789032
10656,6216731556,9304268008
10759,6358792844,9464238648
10862,6480401968,9596500184
10966,6570707900,9707104536
11069,6612402792,9857836000
11172,6680159152,9977628216
11276,6777306204,10059781208
11379,6844425200,10163595792
11483,6878776840,10247493664
11586,6911322964,10312124424
11689,6947528036,10367931184
11793,6966349148,10404925840
11896,7011414092,10421963608
11999,7038877296,10458595592
12103,7061440224,10493405600
12206,7076943548,10538490736
12309,7109856916,10565869888
12413,7114559744,10622843944
12516,7158441248,10648170800
12620,7179827912,10691252976
12723,7191974452,10745488080
12827,7268533268,10786916768
12931,7361680492,10840313704
13035,7454191436,10893389072
13139,7538793396,10952974128
13243,7578438344,11052831200
13347,7638013072,11130667408
13452,7643855180,11136465544
13556,7643855180,11136465544
13661,7644024264,11136467184
13765,7644024264,11136467184
13869,7644024264,11136467184
13973,7644024264,11136467184
14077,7644024264,11136467184
14181,7644024264,11136467184
14285,7644024264,11136467184
