TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,0,0
520,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1655,0,0
1758,0,0
1861,0,0
1964,993920,70447748
2067,2739096,192948548
2170,4166336,292894200
2273,5603064,392950652
2377,7249784,508989744
2480,8881684,622977384
2583,17000160,688976340
2686,76552180,734748424
2788,160289076,786252288
2891,244876364,843428076
2994,318865916,923941040
3097,390461604,1015294468
3199,459185712,1110923712
3302,538278868,1175387824
3405,594245416,1263833708
3508,674412076,1325138860
3610,752852736,1393766216
3713,832553816,1457805992
3816,908215732,1536551960
3919,979892556,1627528932
4022,1057507068,1696793792
4124,1126977828,1791886940
4227,1206576084,1856033096
4330,1286546204,1931722520
4433,1367790268,1991923592
4535,1442773020,2074035872
4638,1515790308,2161730260
4741,1594101944,2233341624
4844,1671319364,2305896680
4947,1771736788,2307611112
5050,1871901640,2309320216
5152,1972590064,2311038496
5255,2072638928,2312745824
5358,2172898088,2314457888
5461,2273545320,2316175576
5564,2305707600,2316710300
