TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,1433008,101245608
1859,3185064,224169972
1962,4717892,331599240
2065,6222508,436621964
2168,7520848,527100960
2271,8319100,583433952
2374,9236080,647931500
2477,10495796,735912696
2580,12196704,855559488
2683,77605988,940383132
2786,153574012,1010569932
2889,236186372,1071986028
2992,314753128,1136167992
3095,363698348,1183574744
3197,419047792,1246096544
3300,491735528,1341329556
3403,573461056,1401870984
3506,656155124,1459863048
3609,734848536,1527701624
3712,786579388,1638923588
3814,839781428,1724407060
3917,913216308,1807191956
4020,998344876,1854354816
4123,1083919544,1900346400
4226,1161493316,1969038376
4329,1230884168,2062217944
4431,1295847376,2165699016
4534,1369659296,2245852972
4637,1451466252,2302173068
4740,1551851152,2303886684
4843,1651787280,2305594456
4945,1748967880,2307249764
5048,1848979888,2308958940
5151,1947348552,2310637040
5254,2046082528,2312321872
5357,2144802404,2314006852
5460,2243777024,2315695976
5563,2305781824,2316740560
