TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2170,0,0
2273,959388,67093080
2376,2233612,155068864
2479,3516888,243674516
2583,69235812,337091640
2686,162134788,434826888
2789,255204068,533758352
2892,348324840,632450424
2995,441332164,730858292
3099,534380404,829019288
3202,627509052,927989748
3305,721201592,1027117896
3408,814815812,1126956520
3511,907905808,1225605960
3615,1001391276,1324928332
3718,1074933764,1402647316
