TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
727,0,0
830,0,0
934,0,0
1037,0,0
1141,0,0
1244,0,0
1348,0,0
1451,0,0
1554,0,0
1658,0,0
1761,0,0
1865,0,0
1968,0,0
2071,0,0
2175,0,0
2278,0,0
2381,0,0
2485,0,0
2588,0,0
2691,0,0
2795,0,0
2898,0,0
3000,0,0
3104,0,0
3207,0,0
3311,0,0
3414,0,0
3517,0,0
3620,0,0
3724,0,0
3827,0,0
3930,0,0
4034,0,0
4137,0,0
4240,0,0
4344,0,0
4447,0,0
4550,0,0
4653,0,0
4756,0,0
4859,0,0
4962,0,0
5065,0,0
5168,0,0
5271,0,0
5374,0,0
5477,0,0
5580,0,0
5684,0,0
5787,0,0
5890,0,0
5993,0,0
6096,0,0
6199,0,0
6302,0,0
6405,0,0
6508,0,0
6611,0,0
6715,0,0
6818,0,0
6922,0,0
7025,0,0
7128,0,0
7232,0,0
7335,346888,6773552
7438,2182068,6791352
7540,2186192,6791392
7644,2190316,6791432
7746,2198564,6791512
7849,2198564,6791512
7953,2198564,6791512
8056,2215060,6791672
