TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
521,0,0
624,0,0
727,0,0
830,0,0
934,0,0
1037,0,0
1141,0,0
1244,0,0
1347,0,0
1451,0,0
1554,0,0
1657,0,0
1761,0,0
1864,0,0
1967,0,0
2070,0,0
2173,0,0
2276,0,0
2379,0,0
2483,0,0
2586,0,0
2689,0,0
2793,0,0
2896,0,0
2999,0,0
3102,0,0
3205,0,0
3309,0,0
3412,0,0
3515,0,0
3618,0,0
3721,0,0
3824,0,0
3927,0,0
4030,0,0
4133,0,0
4236,0,0
4340,0,0
4443,0,0
4547,0,0
4650,0,0
4753,0,0
4857,0,0
4961,0,0
5064,0,0
5167,0,0
5270,0,0
5373,0,0
5476,0,0
5580,0,0
5683,0,0
5787,0,0
5890,0,0
5993,0,0
6097,0,0
6200,0,0
6303,0,0
6406,0,0
6509,0,0
6613,0,0
6717,0,0
6820,0,0
6924,600300,88287096
7027,876884,129448568
7130,1287260,190318120
7233,1917484,282021512
7336,3975132,314291880
7439,4032868,314292440
7541,51318652,314751080
7644,51326900,314751160
7747,51326900,314751160
7850,51335148,314751240
7953,51335148,314751240
8056,51335148,314751240
