TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
312,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1964,0,0
2067,0,0
2170,0,0
2273,0,0
2376,0,0
2480,0,0
2583,0,0
2686,0,0
2789,0,0
2892,0,0
2996,0,0
3099,0,0
3202,0,0
3305,0,0
3409,0,0
3512,0,0
3615,0,0
3718,0,0
3821,0,0
3924,0,0
4028,0,0
4131,0,0
4234,0,0
4337,0,0
4441,0,0
4544,0,0
4647,0,0
4750,0,0
4853,0,0
4956,0,0
5060,0,0
5163,0,0
5266,0,0
5369,0,0
5472,0,0
5576,0,0
5679,0,0
5782,1652984,115976112
5885,2755092,193803292
5989,4720616,331243108
6092,6844980,480220660
6196,8294788,566856456
6299,8895224,577680564
6402,9874708,581006752
6505,53110884,581891404
6609,61782884,582027120
6712,61791556,582027268
6815,61795892,582027344
6920,62403804,630958160
7023,69880700,631084180
7126,70062812,631087288
7229,70062812,631087288
7332,70062812,631087288
7435,70062812,631087288
7538,70062812,631087288
7641,70062812,631087288
