TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1448,0,0
1551,0,0
1655,0,0
1758,0,0
1861,0,0
1964,0,0
2068,0,0
2171,0,0
2275,0,0
2378,0,0
2481,0,0
2585,0,0
2687,0,0
2790,397012,59868600
2894,1442896,213574768
2997,2027004,300132976
3100,2611588,386153504
3203,41340388,587988856
3306,180169076,688073448
3409,338855980,737051448
3512,470830972,851263120
3615,540673612,1066467576
3718,682623804,1172344024
3820,837469460,1232856472
3923,969519752,1370823288
4026,1061676452,1552623720
4129,1091553748,1576936616
