TIME,RECV,XMIT
5,0,0
108,0,0
210,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1655,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2170,0,0
2274,0,0
2377,0,0
2480,0,0
2583,0,0
2686,0,0
2789,0,0
2892,0,0
2995,0,0
3098,0,0
3202,0,0
3305,0,0
3408,0,0
3511,0,0
3615,0,0
3718,0,0
3821,0,0
3924,0,0
4027,0,0
4131,0,0
4234,0,0
4337,0,0
4440,0,0
4543,0,0
4646,0,0
4749,500336,35186472
4853,1137572,78799152
4956,1765816,121988356
5059,2233728,154517324
5162,2380600,158970084
5265,3477308,233065916
5368,4135188,278660540
5471,4834548,327442576
5575,5543892,375627308
5678,7256092,411600440
5781,15179552,461860852
5884,28268268,509389116
5987,44645196,564323424
6091,64688592,615700992
6194,89104996,659971928
6297,119443904,695076684
6399,150412260,730503048
6502,207005732,731468896
6606,220724836,731705548
6709,229388164,731854288
6812,247141884,753898060
6915,248816196,868406996
7018,251207832,994455376
7121,340556016,1005063244
