TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1137,0,0
1240,0,0
1343,0,0
1446,0,0
1549,0,0
1652,0,0
1755,0,0
1858,0,0
1961,0,0
2064,0,0
2167,0,0
2270,0,0
2373,0,0
2476,0,0
2579,0,0
2682,0,0
2785,0,0
2888,0,0
2991,0,0
3094,205940,31652808
3197,1074304,159066424
3300,1572228,233423432
3404,2142056,316875504
3506,3444084,511077248
3609,94938156,645564880
3713,248701772,691844008
3815,402806912,742262504
3919,487347156,926643000
4021,575091904,1094680528
4124,719508160,1167812656
4227,866166688,1238445272
4330,965187820,1403304984
4433,1057979436,1557112744
4537,1091626648,1586416408
