TIME,RECV,XMIT
5,0,0
108,0,0
210,0,0
313,0,0
416,0,0
519,0,0
621,0,0
724,0,0
827,0,0
930,0,0
1033,0,0
1135,0,0
1238,0,0
1341,0,0
1444,0,0
1547,0,0
1650,0,0
1754,0,0
1857,0,0
1960,0,0
2064,0,0
2167,4600048,126186488
2270,15878368,220960708
2374,15878368,220960708
2477,30359396,232664528
2580,30359396,232664528
2684,30359396,232664528
2787,30359396,232664528
2890,44035520,286781132
2994,49663968,432287692
3097,49820064,432289912
3200,49837408,432290208
3304,49837408,432290208
3407,65045164,463931848
3510,69311864,502583832
3614,69381240,502584204
3717,69381240,502584204
3820,78070212,513049712
3924,91582856,610876524
4027,96922028,625655920
4130,97026092,625657252
4234,97026092,625657252
4337,125255616,712116660
4440,125434380,715050784
4544,133458044,721406812
4647,133458044,721406812
4751,133458044,721406812
4854,184421384,763139316
4957,184573144,763141904
5061,199579592,795257832
5164,199952488,795264196
5268,229309952,826859148
5371,272889064,897099888
5474,280915000,897237160
5578,306325824,907521068
5681,318874272,907738828
5785,338689792,908077896
5888,352356864,908313288
5992,359324816,908441384
6095,414635712,910345952
6199,414774464,910348320
6303,414852512,910349652
6406,417289344,910391240
6510,429369440,910597404
6613,429369440,910597404
6717,429369440,910597404
6821,429369440,910597404
