TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,6897020,107990720
2272,40659284,108559556
2376,40732996,108560816
2479,40785028,108561704
2582,40893428,108563552
2685,40928116,108564144
2788,41049524,108566216
2891,41101556,108567104
2994,41162260,108568140
3097,41248980,108569620
3200,41325544,108770704
3304,41732828,123639276
3407,41914940,123642456
3510,42092716,123649688
3613,58460068,312470732
3716,106874264,358302712
3819,153696904,436927448
3921,202257004,470705592
4024,248594272,564084264
4127,303928912,586699632
4231,361258408,593587364
4334,362498504,593608528
4437,363734264,593630284
4540,365017720,593651524
4643,366257816,593672688
4746,367536936,593694516
4849,376690232,593854432
4953,397988760,696236952
5056,420059000,752538840
5159,444470700,778394100
5262,472071508,816327408
5366,498992316,890758804
5469,526778140,916048396
5572,555248184,925363636
5676,583146992,953757264
5779,610489540,990303668
5882,639946428,1025632008
5985,675791408,1055340816
6089,721982796,1087424380
6192,780921224,1120461764
6295,829435060,1145054496
6398,853131352,1172933256
6502,869513660,1194588000
6605,888163848,1222928288
6708,908440496,1243890912
6812,931261200,1307513696
6915,957799556,1330833076
7018,986461208,1346222928
7122,1014970584,1402707176
7225,1044628816,1440402200
7328,1078284768,1467640928
7431,1121862000,1501425788
7535,1181492952,1548648004
7638,1247565380,1565639312
7741,1299350316,1578655448
7844,1328432660,1677347724
7947,1355127048,1779508448
8051,1400020844,1801322108
8154,1478638324,1888058052
8257,1525779864,1977828352
8360,1573011108,1990282228
8463,1618941348,2041496800
8566,1650038300,2115862904
8669,1722452588,2209424068
8772,1779264616,2226015548
8876,1919537464,2228429800
