TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2170,0,0
2274,0,0
2377,0,0
2480,0,0
2583,0,0
2686,0,0
2789,0,0
2893,0,0
2996,0,0
3099,0,0
3202,0,0
3306,0,0
3409,0,0
3512,2346516,163443000
3615,7962704,307585916
3718,48611768,319358176
3822,50354840,319388072
3925,51950488,319415452
4029,53442072,319440760
4132,54751544,319463256
4235,56204104,319487456
4338,57040952,319501736
4442,58120548,381759228
4545,60668768,500095824
4648,83148312,545878688
4751,105885400,594877816
4854,129377240,596254740
4958,155715880,677133068
5061,184351356,791020124
5164,216689968,799719436
5267,248547852,822828988
5370,282983460,844277596
5474,328023012,880856500
5577,377669168,910064200
5680,412905440,940245180
5783,431805592,970799724
5886,442310872,986352936
5989,454515392,1008710540
6093,468123576,1031804092
6196,483021656,1054424556
6299,499247372,1078622664
6402,518201396,1105499340
6505,538961604,1205256024
6608,562429428,1230132724
6711,587059392,1249262408
6814,611833776,1275456396
6918,641252328,1311762136
7021,673014656,1345389452
7124,710067644,1370451084
7227,736833668,1381851004
7330,822274548,1383292228
7433,850539280,1400169808
7536,852921508,1567554996
7639,915641936,1584951752
7742,988076996,1615186032
7845,1024709816,1768580900
7948,1070676828,1819615516
8051,1120933984,1946613616
8154,1205446960,1948048700
