TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2273,0,0
2376,0,0
2479,0,0
2582,0,0
2685,0,0
2789,0,0
2892,0,0
2995,0,0
3098,0,0
3201,0,0
3304,0,0
3407,0,0
3511,0,0
3614,0,0
3717,0,0
3820,0,0
3924,26784,3449136
4027,3203332,165633744
4130,42023540,166287312
4234,42439796,166294416
4337,43055508,166304924
4440,43701572,166316244
4543,44286932,166326160
4646,44911316,166336596
4750,45089092,166339628
4853,45089092,166339628
4956,45089092,166339628
5059,45089092,166339628
5162,48284388,281698012
5266,66867784,398567924
5369,68521628,419837812
5472,70940532,436412492
5576,82228312,469188992
5679,86475972,491924708
5782,88928480,497012324
5885,92787096,634764184
5989,98080092,703263180
6092,103926528,728196228
6195,112365264,738650816
6299,123941560,747056852
6402,137342380,759580640
6505,152801208,769047164
6608,169857432,780960236
6712,187545492,966549876
6815,208240152,989091912
6918,234934676,1012565772
7022,270030364,1030615736
7125,309045736,1048851668
7228,373868860,1053439356
7331,382714300,1053581140
7434,386818308,1138554588
7538,424695968,1163371216
7641,469368608,1272616884
7744,473708316,1357492472
7847,497886364,1476234192
7951,555138384,1497550804
8054,610957880,1498491492
