TIME,RECV,XMIT
6,0,0
109,0,0
212,0,0
315,0,0
418,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1137,0,0
1240,0,0
1343,0,0
1446,0,0
1549,0,0
1651,0,0
1754,0,0
1857,0,0
1960,0,0
2063,0,0
2166,0,0
2269,0,0
2372,0,0
2476,0,0
2579,0,0
2682,0,0
2787,905572,64990584
2901,9780460,306956632
3005,22700788,621658728
3108,43068748,937024088
3212,123470460,1193829684
3315,135359596,1205802580
3418,162626764,1300762744
3522,250823672,1527588304
3625,260609684,1727812916
3728,271893720,1921396276
3832,277129152,1937889624
3935,283985744,1952511532
4038,364231944,1989422348
4142,430427296,2008905144
4245,456515832,2023538972
4349,481129832,2025074908
4452,503615960,2025729360
4555,546140420,2036712660
4659,651368556,2041831292
4762,689989196,2061950124
4866,712527724,2062327152
4969,739163772,2062781736
5073,764810124,2063231136
5176,856005964,2064790096
5279,922056252,2065914304
5382,950088492,2066381464
5486,974565212,2066799196
5589,999020252,2067216556
5692,1040080032,2133093284
5795,1130951944,2258743160
5899,1208592804,2403439840
6002,1274403904,2410608936
6105,1314832768,2411286108
6209,1340762048,2411728408
6312,1377331872,2412356076
6416,1452249280,2413645968
6519,1527001920,2414917216
6622,1552159392,2415336276
6725,1578097344,2415786124
6829,1604312800,2416229828
6932,1652659200,2417059812
7036,1747912448,2418687220
7139,1792482192,2419444756
7242,1813854336,2419802400
7346,1840321280,2420254096
7449,1876726336,2420879468
7552,1946345152,2422074644
7656,2025067320,2426593976
7759,2061460440,2428811528
7862,2100918976,2429853796
7965,2144534860,2430596660
8070,2158670220,2430837900
8174,2158670220,2430837900
8278,2158670220,2430837900
8381,2158670220,2430837900
8486,2158670220,2430837900
8591,2158670220,2430837900
8694,2158670220,2430837900
8798,2158670220,2430837900
