TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1962,0,0
2065,0,0
2168,0,0
2271,0,0
2374,0,0
2478,0,0
2581,0,0
2684,0,0
2787,0,0
2890,0,0
2993,0,0
3096,0,0
3199,0,0
3302,0,0
3405,0,0
3509,984064,70013348
3612,2548324,179563600
3715,8791532,291874424
3818,21634276,386339668
3921,61544832,389061924
4024,62823952,389083756
4127,64059712,389105584
4230,65347504,389126824
4334,66622288,389148580
4437,67862384,389170336
4540,68239616,389176180
4643,70984920,470183328
4746,78195708,564964896
4849,100670816,609716532
4953,123735828,655883984
5056,148003688,666635548
5159,172411324,670521840
5262,195574848,748427572
5366,214795112,856251736
5469,247752300,875711772
5572,280138600,903763136
5675,315700020,913495200
5779,359298544,945664040
5882,419155400,981308208
5985,467740784,1018544040
6088,478062104,1043508872
6192,492355924,1061547036
6295,509167120,1085094328
6398,528439184,1112132792
6502,549810044,1140489660
6605,577065852,1189946832
6708,601444452,1266842348
6811,635933672,1321549984
6915,677512696,1352549668
7018,734346664,1394787344
7121,784717556,1424953328
7225,851019332,1426066288
7328,875273140,1462388000
7431,876949248,1579978996
7535,878319380,1675717568
7638,954851180,1686131528
7741,1000070552,1730471064
7844,1006413360,1837566172
7947,1027281164,1874705732
8050,1086036288,1963696052
8153,1124950820,2039859416
8256,1215898420,2041404908
