TIME,RECV,XMIT
5,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
622,0,0
725,0,0
828,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1962,0,0
2065,0,0
2168,0,0
2271,0,0
2375,0,0
2478,0,0
2581,0,0
2684,0,0
2787,0,0
2890,0,0
2993,0,0
3096,0,0
3199,0,0
3302,0,0
3405,0,0
3509,0,0
3612,0,0
3715,0,0
3818,0,0
3921,0,0
4024,0,0
4127,0,0
4230,0,0
4333,0,0
4437,0,0
4540,0,0
4643,0,0
4746,1102544,77792428
4849,2159768,151245124
4953,3064528,214754476
5056,3846844,269879836
5159,4046816,279893496
5262,5399556,371635172
5366,5399556,371635172
5469,5399556,371635172
5572,6547208,416812668
5675,8871420,430528556
5779,13866844,514883716
5882,23914084,598606148
5985,36939272,704437000
6088,54824820,769606500
6192,78328852,817806464
6295,104753300,870839552
6398,137765796,887089816
6501,194435128,888736264
6604,200414472,888840236
6707,204837192,888914828
6810,213794748,908620956
6914,215300976,1013387368
7017,216906716,1126944968
7120,218387200,1220368452
7223,270379480,1247196124
