TIME,RECV,XMIT
3,0,0
106,0,0
209,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1137,0,0
1240,0,0
1343,0,0
1446,0,0
1549,0,0
1652,0,0
1755,0,0
1858,0,0
1961,0,0
2064,0,0
2167,0,0
2270,0,0
2373,0,0
2476,0,0
2579,0,0
2683,0,0
2786,0,0
2889,0,0
2992,0,0
3095,0,0
3198,0,0
3301,0,0
3404,0,0
3507,0,0
3610,0,0
3713,0,0
3816,0,0
3919,0,0
4022,0,0
4125,0,0
4228,0,0
4331,0,0
4434,0,0
4537,0,0
4640,0,0
4743,0,0
4846,0,0
4950,0,0
5053,95104,6359688
5156,1050208,69136092
5259,2008664,135602552
5362,3188772,218968256
5465,4954596,342677772
5569,6311776,437741868
5672,7566252,523114232
5775,9156996,554563320
5878,11926036,564669384
5981,15530588,572178840
6085,20345264,575352948
6188,63980136,576307740
6291,73706868,576458848
6394,73706868,576458848
6497,73706868,576458848
6601,75093544,673570364
6704,76661524,783309588
6807,96681808,847066176
