TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1137,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1654,0,0
1757,0,0
1859,0,0
1962,0,0
2066,0,0
2169,0,0
2272,0,0
2375,0,0
2478,0,0
2581,0,0
2684,0,0
2788,0,0
2891,0,0
2995,0,0
3098,0,0
3201,0,0
3305,0,0
3408,0,0
3510,0,0
3614,0,0
3717,0,0
3821,0,0
3924,0,0
4027,0,0
4130,0,0
4234,0,0
4337,0,0
4441,0,0
4544,0,0
4647,0,0
4750,0,0
4854,0,0
4957,0,0
5060,0,0
5164,0,0
5267,0,0
5370,0,0
5473,0,0
5576,0,0
5680,0,0
5783,0,0
5887,0,0
5990,0,0
6093,0,0
6197,0,0
6300,0,0
6403,0,0
6507,617288,91529680
6610,877184,130871312
6713,1275968,188254216
6816,1879536,278290800
6919,2580524,380582392
7023,3268652,482857400
7126,3793192,536994984
7229,4199576,546023096
7332,4846184,549639864
7435,5685228,552278280
7539,13015928,552704784
7643,55278680,553106704
7746,55282804,553106744
7849,55286928,553106784
7952,55291052,553106824
8055,55291052,553106824
8159,55862628,617435352
