TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,1537724,108756384
1654,2967260,208859520
1758,4562208,320656704
1860,6339128,444147936
1964,7133348,500854512
2067,7907852,554598480
2170,8625068,604855316
2273,10024348,702350952
2376,11701508,821024688
2480,12793452,896432184
2583,13665856,957830280
2686,14494360,1016050748
2789,76425480,1118873192
2892,190101900,1142082340
2996,250008696,1216112960
3099,251803844,1341767504
3202,288100548,1442625896
3305,360499812,1502445716
3408,486273644,1527966684
3511,593002480,1579667784
3613,618458188,1694899724
3716,677204576,1814654516
3820,763563336,1878213436
3923,887661364,1940551632
4025,971410764,2015124500
4128,1060970288,2067396600
4232,1171605184,2136934868
4334,1294688396,2188196160
4437,1408804324,2238725220
4541,1509631332,2303136880
4644,1635669092,2305287392
4747,1761939920,2307441088
4850,1887963588,2309596192
4953,2014341732,2311748480
5056,2046779348,2312282760
