TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1448,0,0
1551,0,0
1654,0,0
1757,909724,64733208
1860,2361952,166501176
1963,3828436,268237656
2067,5490780,385788476
2170,6680376,468878328
2273,7845232,550106784
2376,8589852,602121840
2480,9574412,671669280
2583,10855764,761377224
2686,24272812,880360324
2789,109841496,976517692
2892,219481064,1072859068
2995,345290840,1171947016
3098,432385436,1276883364
3202,513341504,1379860768
3305,621577844,1485152532
3408,747306296,1584233844
3511,855315224,1690957244
3614,923803028,1792229100
3717,1022047344,1888484636
3821,1129197136,1985776832
3924,1162116812,2010311364
