TIME,RECV,XMIT
5,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2170,0,0
2273,0,0
2376,0,0
2479,39289572,54165372
2583,100196972,125361768
2686,162877460,194412188
2790,225637064,263055952
2893,288007012,332823916
2997,350778824,401581584
3100,413370176,470471072
3204,475628640,538608684
3307,538072652,607460024
3411,600802588,676230992
3514,663035620,744173576
3618,725479784,812028156
3721,787656972,880380376
3824,850164996,948467272
3928,912319828,1016552136
4031,974916576,1084567228
4135,1037706844,1152876572
4238,1045406896,1161267652
