TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,437160,31030292
1345,1786096,124129800
1448,3033596,209845608
1551,4266096,295209552
1655,5506220,380114132
1758,6741012,464556048
1861,7964768,548755800
1965,9210472,634341288
2068,10376132,714839952
2172,11539128,794938968
2275,12711612,875233464
2378,13876776,955436736
2482,15038844,1035722544
2585,16202956,1116075692
2689,17373576,1196391908
2792,75880364,1264122128
2895,141600876,1331194904
2998,207296356,1397598880
3101,273498100,1464542200
3205,339549824,1531033420
3308,405581968,1598239428
3411,470804372,1665002040
3514,534318792,1734958440
3617,597944688,1804468008
3720,661821208,1874714372
3824,725559376,1944639408
3927,789776364,2015036448
4030,853215436,2084209272
4133,917116460,2154028708
4236,984341548,2223152424
4339,1051426384,2292346848
4442,1148513652,2296894488
4545,1246261184,2298560376
4648,1343810344,2300224268
4751,1441045144,2301885048
4854,1539599172,2303566920
4957,1641833380,2305314208
5060,1743684936,2307050248
5163,1845263328,2308784216
5267,1947110544,2310522624
5370,2050179432,2312281752
5473,2161388080,2314183256
5576,2245991024,2315609164
