TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1655,0,0
1758,0,0
1861,0,0
1965,198960,14783728
2068,1759748,123573768
2171,3130256,217686528
2275,4453088,309675072
2378,5758748,400164936
2482,7085052,491682164
2585,25894032,573816836
2689,96657308,644873924
2792,167429164,709341420
2896,237890948,774678536
2999,308942432,840441224
3103,380454196,904624668
3206,452074008,970986444
3310,521532848,1039023456
3413,590382260,1109004928
3517,658949628,1177447296
3620,727579496,1248360176
3723,795886564,1317901224
3827,864988560,1386591640
3930,933738476,1455554248
4033,1003490528,1526575708
4137,1072749748,1596025236
4240,1142084508,1665750752
4343,1160805784,1684703240
