TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1346,0,0
1449,0,0
1552,0,0
1655,0,0
1759,908796,63704760
1862,2179240,151041980
1965,3393076,234945240
2069,4592340,317223864
2172,5785036,399516600
2276,6972024,481202256
2379,8093852,558825192
2482,9231056,637277832
2586,10381528,716638368
2689,61549804,787146956
2792,129719760,856533760
2896,198488196,925230448
2999,266304688,993880392
3102,333897080,1062538984
3206,401419564,1131153304
3309,469192304,1199742232
3413,537431008,1269245528
3516,605835532,1337726952
3620,674067188,1407339580
3723,742431796,1476895496
3827,810566976,1546451224
3930,879368628,1614471332
4034,947097700,1683250952
4137,1016037784,1752767692
4240,1084190452,1821679252
4344,1152890008,1889995384
4447,1164054120,1901152320
