TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1862,0,0
1965,1000556,71204684
2068,2941404,207725736
2172,5997756,421763304
2275,7828368,547548168
2378,8307256,581348832
2481,8592516,601087968
2585,54799336,648230420
2688,174807596,786212988
2791,283579204,962996860
2894,415529964,1079985376
2997,544005080,1200577020
3100,673591388,1336781604
3202,803274004,1487073188
3305,920086484,1584423492
3408,1012316404,1670537100
3511,1143328828,1808936328
3614,1277469356,1920115628
3717,1400175664,2063438856
3820,1525311232,2210512080
3923,1660792092,2305770544
4025,1810540188,2308325320
4128,1960253596,2310882612
4231,2106415820,2313375004
4334,2254581276,2315903808
4437,2306045260,2316763464
