TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2273,2025788,142752528
2376,4655148,327212896
2479,7624388,533243376
2582,87966612,626884964
2685,225931548,671188788
2788,324766004,700993576
2891,393033688,770066680
2994,456786112,928950240
3097,522661552,1033866916
3200,661871028,1066196340
3303,800496356,1099400472
3406,896232700,1290300432
3510,1001258732,1444753928
3613,1124194500,1596839508
3716,1211307684,1683188940
3819,1326235624,1805028260
3922,1456753248,1909972960
4026,1588840960,2022744400
4129,1713209696,2169935588
4232,1837142160,2308765112
4335,1987589440,2311330248
4438,2136332668,2313867932
4541,2272408272,2316174880
4644,2272876560,2316179544
