TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1757,606856,42736272
1860,1909724,132596256
1963,3163056,218922404
2067,4392948,303402336
2170,5630592,388248260
2273,6848832,472701048
2377,7969604,550232760
2480,9124976,629536824
2583,10252632,707172792
2687,73181420,795293408
2790,171809784,888124512
2893,269606052,981010972
2997,367492164,1075529372
3100,464082780,1170881032
3203,560070692,1266062648
3307,655803864,1362137672
3410,751933376,1457808040
3514,847547592,1553811196
3617,943152476,1649597952
3720,1039058132,1745632116
3824,1134884572,1842430368
3927,1161142236,1868666556
