TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1448,0,0
1551,0,0
1654,0,0
1758,0,0
1861,0,0
1965,0,0
2068,0,0
2172,0,0
2275,0,0
2379,0,0
2482,0,0
2586,0,0
2689,22288,3556960
2793,546476,82256768
2896,1100596,162573752
2999,1610560,239838368
3103,1990604,295012608
3206,2494128,369315848
3309,3101896,458194352
3412,3475248,514067576
3515,4034128,596957152
3619,4295872,634826368
3722,25689832,669338840
3825,106046820,725026912
3929,208525336,815141360
4032,267402828,915919688
4135,329867664,1008697032
4239,410627912,1096005376
4342,505559964,1147517336
4445,600170320,1204257384
4548,682510568,1288995480
4651,730667968,1395417992
4754,782564812,1458434104
4858,854442068,1530014864
4961,944446708,1594316496
5064,1039959116,1658778480
5167,1092462116,1706741080
