TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,0,0
521,0,0
624,0,0
727,0,0
830,0,0
934,0,0
1037,0,0
1140,0,0
1243,0,0
1346,0,0
1449,0,0
1552,0,0
1656,0,0
1759,0,0
1862,0,0
1966,0,0
2069,0,0
2173,0,0
2276,0,0
2379,0,0
2483,0,0
2586,0,0
2689,0,0
2793,0,0
2896,892892,133220560
2999,1670312,247444472
3102,2276120,336736576
3205,13502944,466041600
3308,105135700,629168976
3411,250873856,715056136
3513,407427204,769240096
3616,504775216,943243288
3719,604608876,1100303608
3822,746704564,1196048200
3925,892241664,1284292136
4029,995430436,1454269256
4132,1091541680,1575166408
4234,1091541680,1575166408
