TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,0,0
520,0,0
624,0,0
727,0,0
831,0,0
934,0,0
1037,0,0
1140,0,0
1244,0,0
1347,0,0
1450,0,0
1553,0,0
1656,0,0
1760,0,0
1863,0,0
1966,0,0
2069,0,0
2172,0,0
2276,0,0
2379,0,0
2483,0,0
2586,834064,124348840
2689,1625400,240946816
2792,2242660,332249016
2895,2987040,442998688
2998,3743432,553008016
3101,4030824,595856976
3204,4338320,641096544
3307,107366660,677798744
3410,216428092,835967248
3514,309682840,996657608
3617,454767956,1077366328
3720,580884876,1190541200
3823,679073192,1348648792
3926,807506368,1462134256
4029,951088908,1546270208
4132,1064254456,1685272928
4235,1092825996,1770376976
