TIME,RECV,XMIT
4,0,0
107,0,0
209,0,0
312,0,0
416,0,0
519,0,0
622,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1243,0,0
1346,0,0
1449,0,0
1552,0,0
1656,0,0
1759,0,0
1861,0,0
1964,731752,109240032
2067,1349768,200145176
2170,2405032,357441392
2273,2871484,424159208
2376,3103044,458628632
2479,3196816,472215392
2582,3388672,501130168
2685,4062100,601374400
2788,5019756,741754376
2891,5321064,786261872
2994,5471844,808269528
3097,5570236,822803432
3200,6037444,892730784
3303,7045360,1042094152
3406,86988944,1085322304
3509,227669452,1096526256
3612,233675060,1396352280
3715,417383620,1419565032
3818,543105724,1535929952
3921,634516704,1710422416
4024,810781088,1755697560
4127,890491852,1957363648
4230,1059742004,1999114168
4333,1235734700,2030192040
4436,1357399528,2156209608
4539,1522548416,2183436896
4642,1708481820,2185240816
4745,1889374092,2186995856
4848,1956467448,2187632576
