TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
314,0,0
418,0,0
521,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1037,0,0
1140,0,0
1243,0,0
1346,0,0
1449,0,0
1553,0,0
1656,0,0
1759,0,0
1863,0,0
1966,0,0
2069,0,0
2172,0,0
2275,0,0
2378,0,0
2481,0,0
2584,0,0
2686,0,0
2790,0,0
2893,0,0
2996,0,0
3100,0,0
3202,0,0
3306,0,0
3409,0,0
3512,0,0
3616,0,0
3719,0,0
3823,0,0
3926,0,0
4029,670136,96919088
4131,13784044,223324400
4234,39257992,223565360
4338,39781740,223570440
4440,40441580,223576840
4543,40985948,223582120
4646,41641664,223588480
4749,42206652,223593960
4853,42763392,223599360
4956,42792260,223599640
5059,42792260,223599640
5162,42792260,223599640
5264,42792260,223599640
5368,42792260,223599640
5471,42889952,239225448
5574,44027932,348258424
5677,45383968,368060984
5780,47552708,394199224
5883,49366368,417624944
5986,51044220,452836584
6089,53010592,480614336
6192,55572944,586183056
6296,57587844,619441528
6399,59686372,627336272
6502,61993720,630704696
6605,63927392,725241160
6708,65833720,739858800
6811,68386820,765363776
6914,71287864,789098008
7017,75206156,796390272
7120,80804964,810452264
7222,88171012,838539368
7325,96314736,851095720
7428,105605916,861636912
7531,116369460,873313360
7634,128031748,889861944
7737,140218828,897205216
7840,152613584,940494344
7943,166758104,1017742064
8046,182543796,1073769024
8149,200171156,1083377936
8252,225536628,1099973344
8355,254405028,1116515056
8458,275351980,1124807992
