TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
724,0,0
828,0,0
931,0,0
1034,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1551,0,0
1654,0,0
1757,0,0
1861,0,0
1964,0,0
2067,0,0
2170,0,0
2273,0,0
2376,0,0
2479,0,0
2582,0,0
2685,0,0
2789,0,0
2892,0,0
2995,0,0
3099,0,0
3202,0,0
3305,0,0
3408,0,0
3511,0,0
3614,0,0
3718,0,0
3821,0,0
3923,0,0
4026,0,0
4129,0,0
4232,0,0
4335,0,0
4439,0,0
4542,0,0
4645,0,0
4747,0,0
4850,0,0
4953,0,0
5057,0,0
5160,0,0
5263,0,0
5365,0,0
5469,0,0
5572,0,0
5675,0,0
5778,0,0
5881,0,0
5984,0,0
6087,0,0
6191,0,0
6294,0,0
6397,468132,69840496
6500,891388,127447024
6603,1292880,187183272
6706,1850724,269547576
6809,2514072,367641088
6912,3173248,464923944
7015,3871052,535883200
7118,4265680,541168352
7221,4975480,547945464
7324,5728048,549466480
7427,6449748,549473400
