TIME,RECV,XMIT
5,0,0
109,0,0
213,0,0
316,0,0
419,0,0
521,0,0
625,0,0
728,0,0
830,0,0
933,0,0
1036,0,0
1140,0,0
1243,0,0
1346,0,0
1450,0,0
1553,0,0
1657,0,0
1760,0,0
1864,0,0
1967,0,0
2070,0,0
2174,0,0
2277,0,0
2381,0,0
2484,0,0
2587,0,0
2691,0,0
2794,0,0
2897,0,0
3001,0,0
3104,0,0
3207,0,0
3311,0,0
3414,0,0
3517,0,0
3621,0,0
3724,0,0
3828,0,0
3931,0,0
4035,0,0
4138,0,0
4241,0,0
4344,0,0
4448,0,0
4551,0,0
4655,0,0
4758,0,0
4861,0,0
4965,0,0
5068,0,0
5172,0,0
5275,0,0
5378,0,0
5482,0,0
5585,0,0
5689,0,0
5792,0,0
5895,0,0
5998,0,0
6101,0,0
6205,0,0
6308,0,0
6411,0,0
6515,0,0
6618,0,0
6721,0,0
6824,0,0
6928,0,0
7031,0,0
7134,0,0
7238,0,0
7341,0,0
7444,0,0
7547,1308340,3566164
7650,3682104,7415440
7754,4605672,7431204
7857,4605672,7431204
7960,4614344,7431352
8064,4614344,7431352
8168,4614344,7431352
8272,4714072,7433052
8376,4826808,7434976
8479,4826808,7434976
8583,4826808,7434976
8685,4826808,7434976
8789,4826808,7434976
8892,4826808,7434976
8995,4826808,7434976
9098,4826808,7434976
9201,4826808,7434976
9304,4826808,7434976
9408,4826808,7434976
9511,4826808,7434976
9615,4826808,7434976
9718,4826808,7434976
9821,4826808,7434976
9924,4826808,7434976
10028,4826808,7434976
10131,4826808,7434976
10234,4826808,7434976
10337,4826808,7434976
10441,4826808,7434976
10544,4826808,7434976
10647,4826808,7434976
10751,4826808,7434976
10854,4826808,7434976
10957,4826808,7434976
11060,4826808,7434976
11163,4826808,7434976
11267,4826808,7434976
11370,4826808,7434976
11473,4826808,7434976
11577,4826808,7434976
11680,4826808,7434976
11784,4826808,7434976
11887,4826808,7434976
11991,4826808,7434976
12094,4826808,7434976
12198,4826808,7434976
12301,4826808,7434976
12404,4826808,7434976
12508,4826808,7434976
12612,4826808,7434976
