TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
624,0,0
727,0,0
831,0,0
934,0,0
1038,0,0
1142,0,0
1245,0,0
1349,0,0
1453,0,0
1557,0,0
1661,0,0
1764,0,0
1868,0,0
1972,0,0
2076,0,0
2179,0,0
2283,0,0
2387,0,0
2491,0,0
2595,0,0
2698,0,0
2802,0,0
2906,0,0
3010,0,0
3114,0,0
3218,0,0
3322,0,0
3426,0,0
3530,0,0
3633,0,0
3737,0,0
3841,0,0
3945,0,0
4049,0,0
4153,0,0
4257,0,0
4361,0,0
4464,0,0
4568,0,0
4672,0,0
4776,0,0
4880,0,0
4984,0,0
5088,0,0
5192,0,0
5295,0,0
5400,0,0
5503,0,0
5607,0,0
5711,0,0
5814,0,0
5918,0,0
6022,0,0
6126,0,0
6229,0,0
6333,0,0
6436,0,0
6540,0,0
6644,0,0
6748,0,0
6852,0,0
6956,0,0
7060,0,0
7163,0,0
7267,0,0
7372,0,0
7475,0,0
7580,0,0
7684,0,0
7787,0,0
7891,0,0
7995,0,0
8098,0,0
8202,0,0
8305,0,0
8409,0,0
8512,0,0
8616,0,0
8719,0,0
8823,0,0
8926,0,0
9030,0,0
9133,0,0
9237,0,0
9341,0,0
9444,0,0
9548,0,0
