TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1137,0,0
1240,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1962,0,0
2065,0,0
2168,0,0
2272,964100,67581788
2375,2263432,157250636
2479,3558488,246565440
2582,72533664,341744464
2686,166805572,441961464
2789,259881820,540914156
2893,353860972,641049284
2996,447780100,739569644
3099,541344324,838279016
3202,634980844,936760448
3305,728397356,1035233724
3408,822021704,1134363476
3512,915762004,1233469676
3615,1009089956,1331833652
3718,1102548932,1430130432
3821,1195856908,1529237676
3924,1289553352,1628069768
4027,1382969096,1726580592
4131,1477225012,1826655948
4234,1571131376,1925525016
4337,1664827660,2023482300
4440,1758197260,2121819108
4543,1851824396,2221357196
4647,1948327648,2310734780
4750,2074219072,2312886476
4853,2168686420,2314475628
4956,2168686420,2314475628
