TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1861,0,0
1964,0,0
2067,0,0
2170,0,0
2274,0,0
2377,0,0
2480,0,0
2583,0,0
2686,0,0
2790,0,0
2893,0,0
2996,0,0
3099,0,0
3202,0,0
3305,0,0
3408,0,0
3512,318184,23357688
3615,1913320,129860644
3718,12909660,199872092
3821,42281724,200366636
3924,42602588,200372408
4028,42914780,200377440
4131,43326700,200384616
4234,43630220,200389648
4338,43855692,200393496
4441,44089836,200397492
4544,44089836,200397492
4647,44089836,200397492
4751,44089836,200397492
4854,44589556,236465724
4957,46344032,359405284
5060,49832332,390595380
5164,53596168,428938376
5267,58600580,451090160
5370,66912732,469269764
5473,74446296,535856924
5576,85644424,547618928
5680,90056172,609218984
5783,92877916,692921156
5886,96992128,723622288
5989,102827824,742552964
6092,111080340,763158200
6196,121247540,791066148
6299,133118908,802021768
6402,145963356,814822712
6505,159544936,825846580
6609,173843932,836500760
6712,187982452,865687876
6815,201112696,925027900
6919,214908344,984744656
7022,230563700,1023455412
7125,247602840,1046664340
7228,267987464,1063433624
7331,289837264,1079337028
7434,308914268,1095667508
7537,325512476,1095953740
