TIME,RECV,XMIT
3,0,0
106,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,547212,39291480
2273,2051332,144750768
2376,3455012,243055488
2479,4856524,341108256
2582,43281332,439069208
2685,111127016,549959628
2789,166623756,644589260
2892,219023408,731919772
2995,291951992,791840572
3099,368358284,833051328
3202,443586776,879718336
3306,518915340,923405752
3409,592881196,987937652
3512,662546648,1087541572
3615,730994444,1199828608
3719,784331448,1298590680
3822,857645856,1365056784
3926,932503592,1411461072
4029,1007779916,1454575280
4132,1082587796,1501575200
4236,1157090892,1556868216
4339,1158680024,1557618928
