TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
624,0,0
727,0,0
831,0,0
934,0,0
1037,0,0
1140,0,0
1243,0,0
1346,0,0
1449,0,0
1552,0,0
1656,0,0
1759,0,0
1862,0,0
1965,0,0
2068,0,0
2171,0,0
2274,0,0
2377,0,0
2480,0,0
2583,0,0
2686,0,0
2789,0,0
2893,0,0
2996,0,0
3100,0,0
3203,0,0
3306,0,0
3410,0,0
3513,0,0
3616,0,0
3720,0,0
3823,0,0
3926,0,0
4029,0,0
4132,0,0
4236,0,0
4339,0,0
4442,0,0
4545,0,0
4649,0,0
4752,0,0
4855,0,0
4958,0,0
5061,0,0
5164,0,0
5268,0,0
5371,0,0
5474,0,0
5577,0,0
5680,0,0
5783,0,0
5887,0,0
5990,0,0
6093,0,0
6196,0,0
6300,0,0
6403,104832,15840880
6506,337912,45244024
6609,537160,74799880
6712,738872,104455000
6814,936888,133795784
6917,1133560,162780872
7020,1331324,191997576
7124,1518364,219717048
7227,1669480,241749520
7330,1706888,247258672
