TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,0,0
623,0,0
727,0,0
830,0,0
934,0,0
1036,0,0
1140,0,0
1243,0,0
1346,0,0
1450,0,0
1553,0,0
1656,0,0
1759,0,0
1862,0,0
1965,0,0
2068,0,0
2171,0,0
2274,0,0
2377,0,0
2480,0,0
2584,0,0
2687,0,0
2790,0,0
2893,0,0
2997,0,0
3100,0,0
3203,0,0
3306,0,0
3410,0,0
3513,0,0
3616,0,0
3720,0,0
3823,0,0
3926,0,0
4030,0,0
4133,0,0
4236,0,0
4340,0,0
4443,0,0
4546,0,0
4650,0,0
4752,0,0
4855,0,0
4959,0,0
5062,0,0
5165,0,0
5268,0,0
5371,0,0
5475,0,0
5578,0,0
5681,0,0
5785,0,0
5888,0,0
5990,51108,2676312
6093,276928,19482000
6196,606236,67629176
6299,803888,97089904
6402,1004816,126757432
6505,1204484,156362920
6608,1404292,185670616
6711,1601468,214895592
6814,1798588,244013032
6917,1996808,273258976
7020,2193676,302256472
7123,2381192,329992488
7225,2554904,355433024
7328,2652848,369892480
7431,2702336,369892960
